time;flow;dimless_flow;tau
3,8819;6,5;0,6074766355140188;0,5552333094041636
3,8835;6,6;0,616822429906542;0,5554630294328787
3,8851;6,6;0,616822429906542;0,5556927494615936
3,8867;6,6;0,616822429906542;0,5559224694903087
3,8883;6,5;0,6074766355140188;0,5561521895190237
3,8899;6,5;0,6074766355140188;0,5563819095477386
3,8915;6,4;0,5981308411214954;0,5566116295764537
3,8931;6,3;0,588785046728972;0,5568413496051687
3,8947;6,2;0,5794392523364487;0,5570710696338836
3,8963;6,1;0,5700934579439252;0,5573007896625987
3,8979;6,1;0,5700934579439252;0,5575305096913137
3,8995;6,1;0,5700934579439252;0,5577602297200287
3,9011;6,1;0,5700934579439252;0,5579899497487437
3,9027;6,1;0,5700934579439252;0,5582196697774586
3,9043;6,1;0,5700934579439252;0,5584493898061736
3,9059;6,1;0,5700934579439252;0,5586791098348888
3,9075;6,1;0,5700934579439252;0,5589088298636038
3,9091;6,1;0,5700934579439252;0,5591385498923187
3,9107;6,1;0,5700934579439252;0,5593682699210337
3,9123;6,1;0,5700934579439252;0,5595979899497487
3,9139;6,2;0,5794392523364487;0,5598277099784638
3,9155;6,2;0,5794392523364487;0,5600574300071788
3,9171;6,3;0,588785046728972;0,5602871500358937
3,9187;6,3;0,588785046728972;0,5605168700646087
3,9203;6,3;0,588785046728972;0,5607465900933238
3,9219;6,3;0,588785046728972;0,5609763101220387
3,9235;6,3;0,588785046728972;0,5612060301507538
3,9251;6,3;0,588785046728972;0,5614357501794688
3,9267;6,3;0,588785046728972;0,5616654702081837
3,9283;6,3;0,588785046728972;0,5618951902368988
3,9299;6,3;0,588785046728972;0,5621249102656137
3,9315;6,3;0,588785046728972;0,5623546302943288
3,9331;6,3;0,588785046728972;0,5625843503230438
3,9347;6,4;0,5981308411214954;0,5628140703517587
3,9363;6,4;0,5981308411214954;0,5630437903804738
3,9379;6,5;0,6074766355140188;0,5632735104091888
3,9395;6,6;0,616822429906542;0,5635032304379037
3,9411;6,6;0,616822429906542;0,5637329504666188
3,9427;6,6;0,616822429906542;0,5639626704953338
3,9443;6,6;0,616822429906542;0,5641923905240488
3,9459;6,6;0,616822429906542;0,5644221105527638
3,9475;6,6;0,616822429906542;0,5646518305814787
3,9491;6,6;0,616822429906542;0,5648815506101937
3,9507;6,6;0,616822429906542;0,5651112706389089
3,9523;6,6;0,616822429906542;0,5653409906676239
3,9539;6,6;0,616822429906542;0,5655707106963388
3,9555;6,6;0,616822429906542;0,5658004307250538
3,9571;6,7;0,6261682242990655;0,5660301507537688
3,9587;6,8;0,6355140186915889;0,5662598707824839
3,9603;6,8;0,6355140186915889;0,5664895908111989
3,9619;6,9;0,6448598130841122;0,5667193108399138
3,9635;6,9;0,6448598130841122;0,5669490308686288
3,9651;7,0;0,6542056074766356;0,5671787508973439
3,9667;7,0;0,6542056074766356;0,5674084709260588
3,9683;6,9;0,6448598130841122;0,5676381909547739
3,9699;6,9;0,6448598130841122;0,5678679109834889
3,9715;6,9;0,6448598130841122;0,5680976310122038
3,9731;6,8;0,6355140186915889;0,5683273510409189
3,9747;6,8;0,6355140186915889;0,5685570710696338
3,9763;6,9;0,6448598130841122;0,5687867910983488
3,9779;7,0;0,6542056074766356;0,5690165111270639
3,9795;7,2;0,6728971962616823;0,5692462311557788
3,9811;7,4;0,691588785046729;0,5694759511844939
3,9827;7,6;0,7102803738317757;0,5697056712132089
3,9843;7,8;0,7289719626168225;0,5699353912419239
3,9859;7,9;0,7383177570093459;0,5701651112706388
3,9875;7,9;0,7383177570093459;0,5703948312993539
3,9891;7,9;0,7383177570093459;0,5706245513280689
3,9907;7,8;0,7289719626168225;0,5708542713567839
3,9923;7,8;0,7289719626168225;0,5710839913854989
3,9939;7,8;0,7289719626168225;0,5713137114142138
3,9955;7,8;0,7289719626168225;0,5715434314429289
3,9971;7,8;0,7289719626168225;0,5717731514716439
3,9987;7,8;0,7289719626168225;0,5720028715003589
4,0003;7,8;0,7289719626168225;0,5722325915290739
4,0019;7,7;0,7196261682242991;0,5724623115577888
4,0035;7,7;0,7196261682242991;0,572692031586504
4,0051;7,7;0,7196261682242991;0,572921751615219
4,0067;7,8;0,7289719626168225;0,573151471643934
4,0083;8,0;0,7476635514018692;0,573381191672649
4,0099;8,3;0,7757009345794393;0,5736109117013639
4,0115;8,5;0,7943925233644861;0,5738406317300789
4,0131;8,8;0,8224299065420562;0,5740703517587938
4,0147;8,9;0,8317757009345795;0,5743000717875089
4,0163;9,0;0,8411214953271029;0,5745297918162239
4,0179;9,0;0,8411214953271029;0,574759511844939
4,0195;8,9;0,8317757009345795;0,5749892318736539
4,0211;8,8;0,8224299065420562;0,5752189519023689
4,0227;8,8;0,8224299065420562;0,575448671931084
4,0243;8,8;0,8224299065420562;0,575678391959799
4,0259;8,8;0,8224299065420562;0,5759081119885139
4,0275;8,8;0,8224299065420562;0,5761378320172289
4,0291;8,9;0,8317757009345795;0,5763675520459438
4,0307;9,0;0,8411214953271029;0,5765972720746589
4,0323;9,2;0,8598130841121495;0,5768269921033741
4,0339;9,4;0,8785046728971964;0,577056712132089
4,0355;9,5;0,8878504672897197;0,577286432160804
4,0371;9,5;0,8878504672897197;0,5775161521895189
4,0387;9,6;0,897196261682243;0,577745872218234
4,0403;9,5;0,8878504672897197;0,5779755922469489
4,0419;9,5;0,8878504672897197;0,578205312275664
4,0435;9,5;0,8878504672897197;0,5784350323043789
4,0451;9,5;0,8878504672897197;0,5786647523330939
4,0467;9,5;0,8878504672897197;0,5788944723618089
4,0483;9,6;0,897196261682243;0,579124192390524
4,0499;9,5;0,8878504672897197;0,5793539124192391
4,0515;9,4;0,8785046728971964;0,579583632447954
4,0531;9,3;0,869158878504673;0,579813352476669
4,0547;9,1;0,8504672897196262;0,580043072505384
4,0563;8,9;0,8317757009345795;0,580272792534099
4,0579;8,8;0,8224299065420562;0,5805025125628139
4,0595;8,7;0,8130841121495327;0,580732232591529
4,0611;8,7;0,8130841121495327;0,5809619526202439
4,0627;8,7;0,8130841121495327;0,5811916726489591
4,0643;8,8;0,8224299065420562;0,5814213926776741
4,0659;8,8;0,8224299065420562;0,581651112706389
4,0675;8,9;0,8317757009345795;0,581880832735104
4,0691;9,0;0,8411214953271029;0,582110552763819
4,0707;8,9;0,8317757009345795;0,5823402727925341
4,0723;8,8;0,8224299065420562;0,582569992821249
4,0739;8,6;0,8037383177570093;0,582799712849964
4,0755;8,2;0,7663551401869159;0,5830294328786789
4,0771;7,8;0,7289719626168225;0,5832591529073939
4,0787;7,5;0,7009345794392524;0,5834888729361092
4,0803;7,3;0,6822429906542057;0,5837185929648241
4,0819;7,2;0,6728971962616823;0,5839483129935391
4,0835;7,2;0,6728971962616823;0,584178033022254
4,0851;7,3;0,6822429906542057;0,584407753050969
4,0867;7,3;0,6822429906542057;0,5846374730796841
4,0883;7,4;0,691588785046729;0,5848671931083991
4,0899;7,4;0,691588785046729;0,585096913137114
4,0915;7,3;0,6822429906542057;0,585326633165829
4,0931;7,3;0,6822429906542057;0,5855563531945441
4,0947;7,4;0,691588785046729;0,585786073223259
4,0963;7,4;0,691588785046729;0,5860157932519742
4,0979;7,5;0,7009345794392524;0,5862455132806891
4,0995;7,6;0,7102803738317757;0,5864752333094041
4,1011;7,6;0,7102803738317757;0,586704953338119
4,1027;7,7;0,7196261682242991;0,586934673366834
4,1043;7,7;0,7196261682242991;0,587164393395549
4,1059;7,7;0,7196261682242991;0,5873941134242641
4,1075;7,7;0,7196261682242991;0,5876238334529792
4,1091;7,7;0,7196261682242991;0,5878535534816941
4,1107;7,6;0,7102803738317757;0,5880832735104091
4,1123;7,6;0,7102803738317757;0,5883129935391241
4,1139;7,6;0,7102803738317757;0,5885427135678392
4,1155;7,6;0,7102803738317757;0,5887724335965541
4,1171;7,7;0,7196261682242991;0,5890021536252691
4,1187;7,9;0,7383177570093459;0,589231873653984
4,1203;8,2;0,7663551401869159;0,5894615936826991
4,1219;8,4;0,7850467289719627;0,5896913137114143
4,1235;8,6;0,8037383177570093;0,5899210337401292
4,1251;8,7;0,8130841121495327;0,5901507537688442
4,1267;8,7;0,8130841121495327;0,5903804737975591
4,1283;8,7;0,8130841121495327;0,5906101938262742
4,1299;8,7;0,8130841121495327;0,5908399138549891
4,1315;8,6;0,8037383177570093;0,5910696338837041
4,1331;8,5;0,7943925233644861;0,5912993539124191
4,1347;8,5;0,7943925233644861;0,5915290739411341
4,1363;8,5;0,7943925233644861;0,5917587939698493
4,1379;8,6;0,8037383177570093;0,5919885139985642
4,1395;8,7;0,8130841121495327;0,5922182340272792
4,1411;8,8;0,8224299065420562;0,5924479540559942
4,1427;9,0;0,8411214953271029;0,5926776740847092
4,1443;9,2;0,8598130841121495;0,5929073941134242
4,1459;9,3;0,869158878504673;0,5931371141421392
4,1475;9,4;0,8785046728971964;0,5933668341708541
4,1491;9,4;0,8785046728971964;0,5935965541995691
4,1507;9,4;0,8785046728971964;0,593826274228284
4,1523;9,3;0,869158878504673;0,5940559942569993
4,1539;9,3;0,869158878504673;0,5942857142857143
4,1555;9,3;0,869158878504673;0,5945154343144292
4,1571;9,3;0,869158878504673;0,5947451543431442
4,1587;9,3;0,869158878504673;0,5949748743718591
4,1603;9,3;0,869158878504673;0,5952045944005743
4,1619;9,4;0,8785046728971964;0,5954343144292892
4,1635;9,4;0,8785046728971964;0,5956640344580042
4,1651;9,5;0,8878504672897197;0,5958937544867191
4,1667;9,6;0,897196261682243;0,5961234745154341
4,1683;9,6;0,897196261682243;0,5963531945441494
4,1699;9,6;0,897196261682243;0,5965829145728643
4,1715;9,6;0,897196261682243;0,5968126346015793
4,1731;9,6;0,897196261682243;0,5970423546302942
4,1747;9,6;0,897196261682243;0,5972720746590092
4,1763;9,6;0,897196261682243;0,5975017946877242
4,1779;9,6;0,897196261682243;0,5977315147164393
4,1795;9,6;0,897196261682243;0,5979612347451542
4,1811;9,6;0,897196261682243;0,5981909547738692
4,1827;9,6;0,897196261682243;0,5984206748025843
4,1843;9,6;0,897196261682243;0,5986503948312993
4,1859;9,6;0,897196261682243;0,5988801148600144
4,1875;9,6;0,897196261682243;0,5991098348887293
4,1891;9,6;0,897196261682243;0,5993395549174443
4,1907;9,6;0,897196261682243;0,5995692749461592
4,1923;9,6;0,897196261682243;0,5997989949748743
4,1939;9,6;0,897196261682243;0,6000287150035892
4,1955;9,6;0,897196261682243;0,6002584350323042
4,1971;9,6;0,897196261682243;0,6004881550610194
4,1987;9,6;0,897196261682243;0,6007178750897343
4,2003;9,6;0,897196261682243;0,6009475951184494
4,2019;9,6;0,897196261682243;0,6011773151471643
4,2035;9,6;0,897196261682243;0,6014070351758793
4,2051;9,6;0,897196261682243;0,6016367552045943
4,2067;9,6;0,897196261682243;0,6018664752333093
4,2083;9,7;0,9065420560747663;0,6020961952620243
4,2099;9,7;0,9065420560747663;0,6023259152907393
4,2115;9,6;0,897196261682243;0,6025556353194544
4,2131;9,5;0,8878504672897197;0,6027853553481693
4,2147;9,4;0,8785046728971964;0,6030150753768844
4,2163;9,3;0,869158878504673;0,6032447954055994
4,2179;9,2;0,8598130841121495;0,6034745154343144
4,2195;9,1;0,8504672897196262;0,6037042354630293
4,2211;9,0;0,8411214953271029;0,6039339554917443
4,2227;9,0;0,8411214953271029;0,6041636755204592
4,2243;9,0;0,8411214953271029;0,6043933955491744
4,2259;9,0;0,8411214953271029;0,6046231155778895
4,2275;9,1;0,8504672897196262;0,6048528356066044
4,2291;9,2;0,8598130841121495;0,6050825556353194
4,2307;9,2;0,8598130841121495;0,6053122756640343
4,2323;9,2;0,8598130841121495;0,6055419956927495
4,2339;9,1;0,8504672897196262;0,6057717157214644
4,2355;8,8;0,8224299065420562;0,6060014357501794
4,2371;8,5;0,7943925233644861;0,6062311557788943
4,2387;8,2;0,7663551401869159;0,6064608758076093
4,2403;7,9;0,7383177570093459;0,6066905958363246
4,2419;7,7;0,7196261682242991;0,6069203158650395
4,2435;7,6;0,7102803738317757;0,6071500358937545
4,2451;7,6;0,7102803738317757;0,6073797559224694
4,2467;7,6;0,7102803738317757;0,6076094759511844
4,2483;7,7;0,7196261682242991;0,6078391959798994
4,2499;7,8;0,7289719626168225;0,6080689160086145
4,2515;7,9;0,7383177570093459;0,6082986360373294
4,2531;7,9;0,7383177570093459;0,6085283560660444
4,2547;7,9;0,7383177570093459;0,6087580760947593
4,2563;7,7;0,7196261682242991;0,6089877961234745
4,2579;7,4;0,691588785046729;0,6092175161521896
4,2595;7,1;0,6635514018691588;0,6094472361809045
4,2611;6,8;0,6355140186915889;0,6096769562096195
4,2627;6,6;0,616822429906542;0,6099066762383344
4,2643;6,4;0,5981308411214954;0,6101363962670495
4,2659;6,4;0,5981308411214954;0,6103661162957644
4,2675;6,4;0,5981308411214954;0,6105958363244794
4,2691;6,4;0,5981308411214954;0,6108255563531944
4,2707;6,5;0,6074766355140188;0,6110552763819094
4,2723;6,5;0,6074766355140188;0,6112849964106246
4,2739;6,5;0,6074766355140188;0,6115147164393395
4,2755;6,5;0,6074766355140188;0,6117444364680545
4,2771;6,5;0,6074766355140188;0,6119741564967695
4,2787;6,5;0,6074766355140188;0,6122038765254845
4,2803;6,5;0,6074766355140188;0,6124335965541995
4,2819;6,4;0,5981308411214954;0,6126633165829145
4,2835;6,4;0,5981308411214954;0,6128930366116294
4,2851;6,4;0,5981308411214954;0,6131227566403444
4,2867;6,4;0,5981308411214954;0,6133524766690596
4,2883;6,4;0,5981308411214954;0,6135821966977745
4,2899;6,4;0,5981308411214954;0,6138119167264896
4,2915;6,4;0,5981308411214954;0,6140416367552045
4,2931;6,4;0,5981308411214954;0,6142713567839195
4,2947;6,4;0,5981308411214954;0,6145010768126344
4,2963;6,4;0,5981308411214954;0,6147307968413495
4,2979;6,4;0,5981308411214954;0,6149605168700645
4,2995;6,4;0,5981308411214954;0,6151902368987795
4,3011;6,5;0,6074766355140188;0,6154199569274946
4,3027;6,6;0,616822429906542;0,6156496769562095
4,3043;6,7;0,6261682242990655;0,6158793969849246
4,3059;6,8;0,6355140186915889;0,6161091170136396
4,3075;6,9;0,6448598130841122;0,6163388370423546
4,3091;7,0;0,6542056074766356;0,6165685570710695
4,3107;7,0;0,6542056074766356;0,6167982770997845
4,3123;7,0;0,6542056074766356;0,6170279971284994
4,3139;6,9;0,6448598130841122;0,6172577171572146
4,3155;6,9;0,6448598130841122;0,6174874371859297
4,3171;6,8;0,6355140186915889;0,6177171572146446
4,3187;6,8;0,6355140186915889;0,6179468772433596
4,3203;6,8;0,6355140186915889;0,6181765972720745
4,3219;6,9;0,6448598130841122;0,6184063173007897
4,3235;7,1;0,6635514018691588;0,6186360373295046
4,3251;7,3;0,6822429906542057;0,6188657573582196
4,3267;7,5;0,7009345794392524;0,6190954773869345
4,3283;7,7;0,7196261682242991;0,6193251974156495
4,3299;7,8;0,7289719626168225;0,6195549174443647
4,3315;7,9;0,7383177570093459;0,6197846374730797
4,3331;7,9;0,7383177570093459;0,6200143575017947
4,3347;7,8;0,7289719626168225;0,6202440775305096
4,3363;7,8;0,7289719626168225;0,6204737975592246
4,3379;7,7;0,7196261682242991;0,6207035175879396
4,3395;7,7;0,7196261682242991;0,6209332376166546
4,3411;7,7;0,7196261682242991;0,6211629576453696
4,3427;7,7;0,7196261682242991;0,6213926776740846
4,3443;7,8;0,7289719626168225;0,6216223977027995
4,3459;7,8;0,7289719626168225;0,6218521177315147
4,3475;7,9;0,7383177570093459;0,6220818377602297
4,3491;7,9;0,7383177570093459;0,6223115577889446
4,3507;8,0;0,7476635514018692;0,6225412778176597
4,3523;8,0;0,7476635514018692;0,6227709978463746
4,3539;8,0;0,7476635514018692;0,6230007178750897
4,3555;8,0;0,7476635514018692;0,6232304379038046
4,3571;8,0;0,7476635514018692;0,6234601579325196
4,3587;8,0;0,7476635514018692;0,6236898779612345
4,3603;7,9;0,7383177570093459;0,6239195979899496
4,3619;7,9;0,7383177570093459;0,6241493180186648
4,3635;7,9;0,7383177570093459;0,6243790380473797
4,3651;7,9;0,7383177570093459;0,6246087580760947
4,3667;8,0;0,7476635514018692;0,6248384781048096
4,3683;8,2;0,7663551401869159;0,6250681981335247
4,3699;8,4;0,7850467289719627;0,6252979181622397
4,3715;8,6;0,8037383177570093;0,6255276381909547
4,3731;8,7;0,8130841121495327;0,6257573582196696
4,3747;8,8;0,8224299065420562;0,6259870782483846
4,3763;8,8;0,8224299065420562;0,6262167982770998
4,3779;8,8;0,8224299065420562;0,6264465183058148
4,3795;8,8;0,8224299065420562;0,6266762383345298
4,3811;8,7;0,8130841121495327;0,6269059583632447
4,3827;8,7;0,8130841121495327;0,6271356783919597
4,3843;8,7;0,8130841121495327;0,6273653984206746
4,3859;8,7;0,8130841121495327;0,6275951184493898
4,3875;8,7;0,8130841121495327;0,6278248384781047
4,3891;8,8;0,8224299065420562;0,6280545585068197
4,3907;8,8;0,8224299065420562;0,6282842785355348
4,3923;8,8;0,8224299065420562;0,6285139985642497
4,3939;8,8;0,8224299065420562;0,6287437185929649
4,3955;8,7;0,8130841121495327;0,6289734386216798
4,3971;8,6;0,8037383177570093;0,6292031586503948
4,3987;8,4;0,7850467289719627;0,6294328786791097
4,4003;8,2;0,7663551401869159;0,6296625987078247
4,4019;8,1;0,7570093457943925;0,6298923187365397
4,4035;8,0;0,7476635514018692;0,6301220387652547
4,4051;7,9;0,7383177570093459;0,6303517587939699
4,4067;7,9;0,7383177570093459;0,6305814788226848
4,4083;8,0;0,7476635514018692;0,6308111988513998
4,4099;8,0;0,7476635514018692;0,6310409188801148
4,4115;8,0;0,7476635514018692;0,6312706389088298
4,4131;8,1;0,7570093457943925;0,6315003589375447
4,4147;8,1;0,7570093457943925;0,6317300789662598
4,4163;8,0;0,7476635514018692;0,6319597989949747
4,4179;8,0;0,7476635514018692;0,6321895190236898
4,4195;7,9;0,7383177570093459;0,6324192390524049
4,4211;7,8;0,7289719626168225;0,6326489590811198
4,4227;7,7;0,7196261682242991;0,6328786791098349
4,4243;7,6;0,7102803738317757;0,6331083991385498
4,4259;7,6;0,7102803738317757;0,6333381191672649
4,4275;7,6;0,7102803738317757;0,6335678391959798
4,4291;7,6;0,7102803738317757;0,6337975592246948
4,4307;7,6;0,7102803738317757;0,6340272792534097
4,4323;7,6;0,7102803738317757;0,6342569992821248
4,4339;7,5;0,7009345794392524;0,63448671931084
4,4355;7,4;0,691588785046729;0,6347164393395549
4,4371;7,3;0,6822429906542057;0,6349461593682699
4,4387;7,5;0,7009345794392524;0,6351758793969848
4,4403;7,8;0,7289719626168225;0,6354055994256999
4,4419;8,4;0,7850467289719627;0,6356353194544149
4,4435;9,1;0,8504672897196262;0,6358650394831299
4,4451;9,7;0,9065420560747663;0,6360947595118448
4,4467;10,2;0,9532710280373832;0,6363244795405598
4,4483;10,5;0,9813084112149534;0,6365541995692747
4,4499;10,5;0,9813084112149534;0,63678391959799
4,4515;10,4;0,97196261682243;0,637013639626705
4,4531;10,3;0,9626168224299066;0,6372433596554199
4,4547;10,2;0,9532710280373832;0,6374730796841349
4,4563;10,1;0,9439252336448598;0,6377027997128498
4,4579;10,1;0,9439252336448598;0,637932519741565
4,4595;10,1;0,9439252336448598;0,6381622397702799
4,4611;10,2;0,9532710280373832;0,6383919597989949
4,4627;10,3;0,9626168224299066;0,6386216798277098
4,4643;10,4;0,97196261682243;0,6388513998564248
4,4659;10,5;0,9813084112149534;0,63908111988514
4,4675;10,6;0,9906542056074766;0,639310839913855
4,4691;10,6;0,9906542056074766;0,63954055994257
4,4707;10,6;0,9906542056074766;0,6397702799712849
4,4723;10,6;0,9906542056074766;0,6399999999999999
4,4739;10,6;0,9906542056074766;0,6402297200287149
4,4755;10,6;0,9906542056074766;0,6404594400574299
4,4771;10,6;0,9906542056074766;0,6406891600861448
4,4787;10,7;1,0;0,6409188801148599
4,4803;10,8;1,0093457943925235;0,641148600143575
4,4819;10,8;1,0093457943925235;0,64137832017229
4,4835;10,6;0,9906542056074766;0,641608040201005
4,4851;10,2;0,9532710280373832;0,64183776022972
4,4867;9,7;0,9065420560747663;0,642067480258435
4,4883;9,2;0,8598130841121495;0,6422972002871499
4,4899;8,8;0,8224299065420562;0,6425269203158649
4,4915;8,5;0,7943925233644861;0,6427566403445799
4,4931;8,4;0,7850467289719627;0,6429863603732949
4,4947;8,4;0,7850467289719627;0,6432160804020101
4,4963;8,5;0,7943925233644861;0,643445800430725
4,4979;8,6;0,8037383177570093;0,64367552045944
4,4995;8,7;0,8130841121495327;0,643905240488155
4,5011;8,7;0,8130841121495327;0,64413496051687
4,5027;8,7;0,8130841121495327;0,6443646805455849
4,5043;8,7;0,8130841121495327;0,6445944005743
4,5059;8,6;0,8037383177570093;0,6448241206030149
4,5075;8,4;0,7850467289719627;0,64505384063173
4,5091;8,2;0,7663551401869159;0,6452835606604451
4,5107;8,0;0,7476635514018692;0,64551328068916
4,5123;7,8;0,7289719626168225;0,645743000717875
4,5139;7,8;0,7289719626168225;0,64597272074659
4,5155;7,7;0,7196261682242991;0,6462024407753051
4,5171;7,8;0,7289719626168225;0,64643216080402
4,5187;7,8;0,7289719626168225;0,646661880832735
4,5203;7,8;0,7289719626168225;0,6468916008614499
4,5219;7,8;0,7289719626168225;0,6471213208901649
4,5235;7,8;0,7289719626168225;0,6473510409188802
4,5251;7,8;0,7289719626168225;0,6475807609475951
4,5267;7,8;0,7289719626168225;0,6478104809763101
4,5283;7,8;0,7289719626168225;0,648040201005025
4,5299;7,9;0,7383177570093459;0,64826992103374
4,5315;8,0;0,7476635514018692;0,6484996410624551
4,5331;8,1;0,7570093457943925;0,6487293610911701
4,5347;8,2;0,7663551401869159;0,648959081119885
4,5363;8,2;0,7663551401869159;0,6491888011486
4,5379;8,2;0,7663551401869159;0,649418521177315
4,5395;8,2;0,7663551401869159;0,6496482412060302
4,5411;8,2;0,7663551401869159;0,6498779612347452
4,5427;8,2;0,7663551401869159;0,6501076812634601
4,5443;8,2;0,7663551401869159;0,6503374012921751
4,5459;8,3;0,7757009345794393;0,65056712132089
4,5475;8,3;0,7757009345794393;0,6507968413496051
4,5491;8,2;0,7663551401869159;0,65102656137832
4,5507;8,1;0,7570093457943925;0,6512562814070351
4,5523;8,0;0,7476635514018692;0,65148600143575
4,5539;7,9;0,7383177570093459;0,651715721464465
4,5555;7,7;0,7196261682242991;0,6519454414931802
4,5571;7,6;0,7102803738317757;0,6521751615218951
4,5587;7,6;0,7102803738317757;0,6524048815506102
4,5603;7,6;0,7102803738317757;0,6526346015793251
4,5619;7,6;0,7102803738317757;0,6528643216080401
4,5635;7,6;0,7102803738317757;0,6530940416367551
4,5651;7,6;0,7102803738317757;0,6533237616654701
4,5667;7,7;0,7196261682242991;0,653553481694185
4,5683;7,7;0,7196261682242991;0,6537832017229
4,5699;7,7;0,7196261682242991;0,6540129217516152
4,5715;7,6;0,7102803738317757;0,6542426417803302
4,5731;7,6;0,7102803738317757;0,6544723618090452
4,5747;7,6;0,7102803738317757;0,6547020818377601
4,5763;7,5;0,7009345794392524;0,6549318018664751
4,5779;7,5;0,7009345794392524;0,6551615218951901
4,5795;7,5;0,7009345794392524;0,6553912419239052
4,5811;7,4;0,691588785046729;0,6556209619526201
4,5827;7,4;0,691588785046729;0,6558506819813351
4,5843;7,4;0,691588785046729;0,6560804020100502
4,5859;7,5;0,7009345794392524;0,6563101220387652
4,5875;7,5;0,7009345794392524;0,6565398420674803
4,5891;7,5;0,7009345794392524;0,6567695620961952
4,5907;7,5;0,7009345794392524;0,6569992821249102
4,5923;7,5;0,7009345794392524;0,6572290021536251
4,5939;7,5;0,7009345794392524;0,6574587221823401
4,5955;7,4;0,691588785046729;0,6576884422110552
4,5971;7,4;0,691588785046729;0,6579181622397702
4,5987;7,4;0,691588785046729;0,6581478822684853
4,6003;7,4;0,691588785046729;0,6583776022972002
4,6019;7,5;0,7009345794392524;0,6586073223259152
4,6035;7,6;0,7102803738317757;0,6588370423546303
4,6051;7,7;0,7196261682242991;0,6590667623833453
4,6067;7,7;0,7196261682242991;0,6592964824120602
4,6083;7,8;0,7289719626168225;0,6595262024407752
4,6099;7,8;0,7289719626168225;0,6597559224694901
4,6115;7,9;0,7383177570093459;0,6599856424982052
4,6131;7,8;0,7289719626168225;0,6602153625269204
4,6147;7,8;0,7289719626168225;0,6604450825556353
4,6163;7,8;0,7289719626168225;0,6606748025843503
4,6179;7,7;0,7196261682242991;0,6609045226130652
4,6195;7,7;0,7196261682242991;0,6611342426417803
4,6211;7,7;0,7196261682242991;0,6613639626704952
4,6227;7,8;0,7289719626168225;0,6615936826992103
4,6243;7,9;0,7383177570093459;0,6618234027279252
4,6259;8,1;0,7570093457943925;0,6620531227566402
4,6275;8,3;0,7757009345794393;0,6622828427853554
4,6291;8,5;0,7943925233644861;0,6625125628140703
4,6307;8,7;0,8130841121495327;0,6627422828427854
4,6323;8,7;0,8130841121495327;0,6629720028715003
4,6339;8,7;0,8130841121495327;0,6632017229002153
4,6355;8,7;0,8130841121495327;0,6634314429289303
4,6371;8,6;0,8037383177570093;0,6636611629576453
4,6387;8,6;0,8037383177570093;0,6638908829863602
4,6403;8,5;0,7943925233644861;0,6641206030150753
4,6419;8,5;0,7943925233644861;0,6643503230437902
4,6435;8,5;0,7943925233644861;0,6645800430725054
4,6451;8,7;0,8130841121495327;0,6648097631012204
4,6467;8,9;0,8317757009345795;0,6650394831299353
4,6483;9,1;0,8504672897196262;0,6652692031586503
4,6499;9,4;0,8785046728971964;0,6654989231873653
4,6515;9,6;0,897196261682243;0,6657286432160804
4,6531;9,7;0,9065420560747663;0,6659583632447953
4,6547;9,7;0,9065420560747663;0,6661880832735103
4,6563;9,7;0,9065420560747663;0,6664178033022252
4,6579;9,7;0,9065420560747663;0,6666475233309402
4,6595;9,6;0,897196261682243;0,6668772433596555
4,6611;9,6;0,897196261682243;0,6671069633883704
4,6627;9,7;0,9065420560747663;0,6673366834170854
4,6643;9,7;0,9065420560747663;0,6675664034458003
4,6659;9,7;0,9065420560747663;0,6677961234745153
4,6675;9,6;0,897196261682243;0,6680258435032304
4,6691;9,5;0,8878504672897197;0,6682555635319454
4,6707;9,3;0,869158878504673;0,6684852835606603
4,6723;9,2;0,8598130841121495;0,6687150035893753
4,6739;9,0;0,8411214953271029;0,6689447236180904
4,6755;9,0;0,8411214953271029;0,6691744436468055
4,6771;8,9;0,8317757009345795;0,6694041636755205
4,6787;8,9;0,8317757009345795;0,6696338837042354
4,6803;9,0;0,8411214953271029;0,6698636037329504
4,6819;9,0;0,8411214953271029;0,6700933237616653
4,6835;9,1;0,8504672897196262;0,6703230437903804
4,6851;9,1;0,8504672897196262;0,6705527638190953
4,6867;9,1;0,8504672897196262;0,6707824838478104
4,6883;9,1;0,8504672897196262;0,6710122038765255
4,6899;8,9;0,8317757009345795;0,6712419239052404
4,6915;8,6;0,8037383177570093;0,6714716439339554
4,6931;8,4;0,7850467289719627;0,6717013639626704
4,6947;8,1;0,7570093457943925;0,6719310839913855
4,6963;7,9;0,7383177570093459;0,6721608040201004
4,6979;7,8;0,7289719626168225;0,6723905240488154
4,6995;7,8;0,7289719626168225;0,6726202440775303
4,7011;7,8;0,7289719626168225;0,6728499641062454
4,7027;7,9;0,7383177570093459;0,6730796841349606
4,7043;7,9;0,7383177570093459;0,6733094041636755
4,7059;8,0;0,7476635514018692;0,6735391241923905
4,7075;8,0;0,7476635514018692;0,6737688442211054
4,7091;8,0;0,7476635514018692;0,6739985642498205
4,7107;7,9;0,7383177570093459;0,6742282842785354
4,7123;7,8;0,7289719626168225;0,6744580043072504
4,7139;7,7;0,7196261682242991;0,6746877243359654
4,7155;7,6;0,7102803738317757;0,6749174443646804
4,7171;7,6;0,7102803738317757;0,6751471643933956
